Checking virtualization provider installation
OK: clab installed and working correctly
Stopping clab nodes
provider clab: executing flock -E 42 /tmp/netlab.lock sudo -E containerlab destroy --cleanup -t clab.yml
11:37:00 INFO Parsing & checking topology file=clab.yml
11:37:01 INFO Parsing & checking topology file=clab.yml
11:37:03 INFO Destroying lab name=ml-17
11:37:13 INFO Removed container name=clab-ml-17-H3-31
11:37:13 INFO Removed container name=clab-ml-17-H4-48
11:37:16 INFO Removed container name=clab-ml-17-H1-17
11:37:29 INFO Removed container name=clab-ml-17-H4-08
11:37:30 INFO Removed container name=clab-ml-17-H5-30
11:37:30 INFO Removed container name=clab-ml-17-H5-09
11:37:31 INFO Removed container name=clab-ml-17-H2-35
11:37:31 INFO Removed container name=clab-ml-17-H4-13
11:37:31 INFO Removed container name=clab-ml-17-H5-13
11:37:31 INFO Removed container name=clab-ml-17-H3-10
11:37:32 INFO Removed container name=clab-ml-17-H1-43
11:37:32 INFO Removed container name=clab-ml-17-H4-01
11:37:32 INFO Removed container name=clab-ml-17-H3-07
11:37:33 INFO Removed container name=clab-ml-17-H2-46
11:37:33 INFO Removed container name=clab-ml-17-H1-30
11:37:33 INFO Removed container name=clab-ml-17-H6-08
11:37:33 INFO Removed container name=clab-ml-17-H3-09
11:37:33 INFO Removed container name=clab-ml-17-H5-07
11:37:33 INFO Removed container name=clab-ml-17-H1-31
11:37:33 INFO Removed container name=clab-ml-17-H2-30
11:37:33 INFO Removed container name=clab-ml-17-H5-32
11:37:34 INFO Removed container name=clab-ml-17-H4-05
11:37:34 INFO Removed container name=clab-ml-17-H3-37
11:37:34 INFO Removed container name=clab-ml-17-H3-50
11:37:35 INFO Removed container name=clab-ml-17-H2-14
11:37:35 INFO Removed container name=clab-ml-17-H1-46
11:37:35 INFO Removed container name=clab-ml-17-H3-15
11:37:36 INFO Removed container name=clab-ml-17-H1-12
11:37:36 INFO Removed container name=clab-ml-17-H3-38
11:37:36 INFO Removed container name=clab-ml-17-H4-34
11:37:37 INFO Removed container name=clab-ml-17-H1-29
11:37:37 INFO Removed container name=clab-ml-17-H2-16
11:37:37 INFO Removed container name=clab-ml-17-H6-17
11:37:37 INFO Removed container name=clab-ml-17-H5-22
11:37:38 INFO Removed container name=clab-ml-17-H6-12
11:37:38 INFO Removed container name=clab-ml-17-H6-22
11:37:39 INFO Removed container name=clab-ml-17-H1-07
11:37:39 INFO Removed container name=clab-ml-17-H1-35
11:37:39 INFO Removed container name=clab-ml-17-H1-23
11:37:39 INFO Removed container name=clab-ml-17-H5-28
11:37:40 INFO Removed container name=clab-ml-17-H2-23
11:37:40 INFO Removed container name=clab-ml-17-H1-08
11:37:40 INFO Removed container name=clab-ml-17-H1-24
11:37:40 INFO Removed container name=clab-ml-17-H4-35
11:37:41 INFO Removed container name=clab-ml-17-H5-49
11:37:41 INFO Removed container name=clab-ml-17-H3-30
11:37:41 INFO Removed container name=clab-ml-17-H5-19
11:37:42 INFO Removed container name=clab-ml-17-H3-28
11:37:42 INFO Removed container name=clab-ml-17-H1-14
11:37:42 INFO Removed container name=clab-ml-17-H1-21
11:37:43 INFO Removed container name=clab-ml-17-H5-14
11:37:43 INFO Removed container name=clab-ml-17-H4-06
11:37:43 INFO Removed container name=clab-ml-17-H4-02
11:37:44 INFO Removed container name=clab-ml-17-H1-37
11:37:44 INFO Removed container name=clab-ml-17-L1
11:37:44 INFO Removed container name=clab-ml-17-H5-40
11:37:44 INFO Removed container name=clab-ml-17-H6-38
11:37:45 INFO Removed container name=clab-ml-17-H4-17
11:37:45 INFO Removed container name=clab-ml-17-H4-10
11:37:46 INFO Removed container name=clab-ml-17-H6-26
11:37:46 INFO Removed container name=clab-ml-17-H6-11
11:37:46 INFO Removed container name=clab-ml-17-H2-29
11:37:46 INFO Removed container name=clab-ml-17-H2-20
11:37:47 INFO Removed container name=clab-ml-17-H2-06
11:37:47 INFO Removed container name=clab-ml-17-H1-36
11:37:47 INFO Removed container name=clab-ml-17-H2-18
11:37:48 INFO Removed container name=clab-ml-17-H1-47
11:37:48 INFO Removed container name=clab-ml-17-H4-09
11:37:48 INFO Removed container name=clab-ml-17-H1-20
11:37:48 INFO Removed container name=clab-ml-17-H6-49
11:37:49 INFO Removed container name=clab-ml-17-H1-27
11:37:49 INFO Removed container name=clab-ml-17-H2-24
11:37:49 INFO Removed container name=clab-ml-17-H3-16
11:37:50 INFO Removed container name=clab-ml-17-H6-44
11:37:50 INFO Removed container name=clab-ml-17-H4-40
11:37:50 INFO Removed container name=clab-ml-17-H5-25
11:37:50 INFO Removed container name=clab-ml-17-H5-04
11:37:51 INFO Removed container name=clab-ml-17-H1-26
11:37:51 INFO Removed container name=clab-ml-17-H5-45
11:37:51 INFO Removed container name=clab-ml-17-H4-43
11:37:52 INFO Removed container name=clab-ml-17-H2-21
11:37:52 INFO Removed container name=clab-ml-17-H4-49
11:37:52 INFO Removed container name=clab-ml-17-H6-23
11:37:52 INFO Removed container name=clab-ml-17-H6-31
11:37:52 INFO Removed container name=clab-ml-17-H3-03
11:37:53 INFO Removed container name=clab-ml-17-H5-37
11:37:53 INFO Removed container name=clab-ml-17-H6-34
11:37:53 INFO Removed container name=clab-ml-17-H2-15
11:37:53 INFO Removed container name=clab-ml-17-H1-06
11:37:53 INFO Removed container name=clab-ml-17-H5-16
11:37:54 INFO Removed container name=clab-ml-17-H4-11
11:37:54 INFO Removed container name=clab-ml-17-H6-18
11:37:54 INFO Removed container name=clab-ml-17-H3-04
11:37:55 INFO Removed container name=clab-ml-17-H2-17
11:37:55 INFO Removed container name=clab-ml-17-H2-41
11:37:55 INFO Removed container name=clab-ml-17-H3-43
