Checking virtualization provider installation
OK: clab installed and working correctly
Stopping clab nodes
provider clab: executing flock -E 42 /tmp/netlab.lock sudo -E containerlab destroy --cleanup -t clab.yml
17:40:59 INFO Parsing & checking topology file=clab.yml
17:41:01 INFO Parsing & checking topology file=clab.yml
17:41:02 INFO Destroying lab name=ml-17
17:41:14 INFO Removed container name=clab-ml-17-H5-46
17:41:15 INFO Removed container name=clab-ml-17-H2-39
17:41:16 INFO Removed container name=clab-ml-17-H6-14
17:41:29 INFO Removed container name=clab-ml-17-H6-02
17:41:31 INFO Removed container name=clab-ml-17-H6-26
17:41:31 INFO Removed container name=clab-ml-17-H4-09
17:41:31 INFO Removed container name=clab-ml-17-H5-34
17:41:31 INFO Removed container name=clab-ml-17-H1-10
17:41:31 INFO Removed container name=clab-ml-17-H5-04
17:41:32 INFO Removed container name=clab-ml-17-H1-37
17:41:32 INFO Removed container name=clab-ml-17-H1-38
17:41:32 INFO Removed container name=clab-ml-17-H6-31
17:41:32 INFO Removed container name=clab-ml-17-H3-25
17:41:32 INFO Removed container name=clab-ml-17-H2-24
17:41:32 INFO Removed container name=clab-ml-17-H1-02
17:41:32 INFO Removed container name=clab-ml-17-H1-25
17:41:33 INFO Removed container name=clab-ml-17-H3-30
17:41:33 INFO Removed container name=clab-ml-17-H6-18
17:41:33 INFO Removed container name=clab-ml-17-H6-22
17:41:33 INFO Removed container name=clab-ml-17-H4-24
17:41:33 INFO Removed container name=clab-ml-17-H3-23
17:41:33 INFO Removed container name=clab-ml-17-H4-11
17:41:34 INFO Removed container name=clab-ml-17-H5-11
17:41:34 INFO Removed container name=clab-ml-17-H1-12
17:41:34 INFO Removed container name=clab-ml-17-H1-49
17:41:34 INFO Removed container name=clab-ml-17-H1-06
17:41:34 INFO Removed container name=clab-ml-17-H4-06
17:41:35 INFO Removed container name=clab-ml-17-H4-05
17:41:35 INFO Removed container name=clab-ml-17-H4-32
17:41:35 INFO Removed container name=clab-ml-17-H1-14
17:41:35 INFO Removed container name=clab-ml-17-H4-21
17:41:36 INFO Removed container name=clab-ml-17-L6
17:41:36 INFO Removed container name=clab-ml-17-H4-22
17:41:36 INFO Removed container name=clab-ml-17-H5-28
17:41:36 INFO Removed container name=clab-ml-17-H4-35
17:41:37 INFO Removed container name=clab-ml-17-H6-47
17:41:37 INFO Removed container name=clab-ml-17-H3-18
17:41:37 INFO Removed container name=clab-ml-17-H3-33
17:41:38 INFO Removed container name=clab-ml-17-H3-17
17:41:38 INFO Removed container name=clab-ml-17-H1-48
17:41:39 INFO Removed container name=clab-ml-17-H2-47
17:41:39 INFO Removed container name=clab-ml-17-H3-42
17:41:39 INFO Removed container name=clab-ml-17-H3-10
17:41:39 INFO Removed container name=clab-ml-17-H1-40
17:41:40 INFO Removed container name=clab-ml-17-H3-38
17:41:40 INFO Removed container name=clab-ml-17-H2-48
17:41:40 INFO Removed container name=clab-ml-17-H3-40
17:41:41 INFO Removed container name=clab-ml-17-H1-07
17:41:41 INFO Removed container name=clab-ml-17-H2-08
17:41:41 INFO Removed container name=clab-ml-17-H2-27
17:41:42 INFO Removed container name=clab-ml-17-H6-36
17:41:42 INFO Removed container name=clab-ml-17-H6-23
17:41:42 INFO Removed container name=clab-ml-17-H4-43
17:41:43 INFO Removed container name=clab-ml-17-H6-10
17:41:43 INFO Removed container name=clab-ml-17-H3-12
17:41:43 INFO Removed container name=clab-ml-17-H5-13
17:41:44 INFO Removed container name=clab-ml-17-H2-32
17:41:44 INFO Removed container name=clab-ml-17-H1-33
17:41:44 INFO Removed container name=clab-ml-17-H6-44
17:41:44 INFO Removed container name=clab-ml-17-H4-20
17:41:45 INFO Removed container name=clab-ml-17-H6-21
17:41:45 INFO Removed container name=clab-ml-17-H5-41
17:41:46 INFO Removed container name=clab-ml-17-H6-05
17:41:46 INFO Removed container name=clab-ml-17-H4-37
17:41:46 INFO Removed container name=clab-ml-17-H2-31
17:41:47 INFO Removed container name=clab-ml-17-H4-38
17:41:47 INFO Removed container name=clab-ml-17-H1-01
17:41:47 INFO Removed container name=clab-ml-17-H5-24
17:41:47 INFO Removed container name=clab-ml-17-H5-26
17:41:48 INFO Removed container name=clab-ml-17-H5-12
17:41:48 INFO Removed container name=clab-ml-17-H5-39
17:41:48 INFO Removed container name=clab-ml-17-H2-42
17:41:49 INFO Removed container name=clab-ml-17-H5-25
17:41:49 INFO Removed container name=clab-ml-17-H3-44
17:41:49 INFO Removed container name=clab-ml-17-H1-11
17:41:50 INFO Removed container name=clab-ml-17-H3-32
17:41:50 INFO Removed container name=clab-ml-17-H4-48
17:41:50 INFO Removed container name=clab-ml-17-H1-46
17:41:50 INFO Removed container name=clab-ml-17-H2-14
17:41:51 INFO Removed container name=clab-ml-17-S1
17:41:51 INFO Removed container name=clab-ml-17-H4-08
17:41:51 INFO Removed container name=clab-ml-17-H6-32
17:41:52 INFO Removed container name=clab-ml-17-H2-46
17:41:52 INFO Removed container name=clab-ml-17-H2-38
17:41:52 INFO Removed container name=clab-ml-17-H1-21
17:41:52 INFO Removed container name=clab-ml-17-H6-33
17:41:52 INFO Removed container name=clab-ml-17-H3-22
17:41:53 INFO Removed container name=clab-ml-17-H3-24
17:41:53 INFO Removed container name=clab-ml-17-H1-28
17:41:53 INFO Removed container name=clab-ml-17-H2-03
17:41:53 INFO Removed container name=clab-ml-17-H4-28
17:41:54 INFO Removed container name=clab-ml-17-H1-19
17:41:54 INFO Removed container name=clab-ml-17-H6-15
17:41:54 INFO Removed container name=clab-ml-17-H1-27
17:41:54 INFO Removed container name=clab-ml-17-H2-02
17:41:54 INFO Removed container name=clab-ml-17-H6-13
17:41:54 INFO Removed container name=clab-ml-17-S2
17:41:55 INFO Removed container name=clab-ml-17-H5-01
17:41:55 INFO Removed container name=clab-ml-17-H3-50
17:41:55 INFO Removed container name=clab-ml-17-H4-31
17:41:55 INFO Removed container name=clab-ml-17-H3-48
17:41:56 INFO Removed container name=clab-ml-17-H5-19
17:41:56 INFO Removed container name=clab-ml-17-H6-34
17:41:56 INFO Removed container name=clab-ml-17-H5-38
17:41:56 INFO Removed container name=clab-ml-17-H4-23
17:41:56 INFO Removed container name=clab-ml-17-H2-43
17:41:56 INFO Removed container name=clab-ml-17-H4-50
17:41:57 INFO Removed container name=clab-ml-17-H5-18
17:41:57 INFO Removed container name=clab-ml-17-H2-15
17:41:57 INFO Removed container name=clab-ml-17-H1-45
17:41:57 INFO Removed container name=clab-ml-17-H3-41
17:41:57 INFO Removed container name=clab-ml-17-H4-44
17:41:58 INFO Removed container name=clab-ml-17-H6-24
17:41:58 INFO Removed container name=clab-ml-17-H2-07
17:41:58 INFO Removed container name=clab-ml-17-H6-43
17:41:58 INFO Removed container name=clab-ml-17-L1
17:41:59 INFO Removed container name=clab-ml-17-H4-33
17:41:59 INFO Removed container name=clab-ml-17-H2-17
17:41:59 INFO Removed container name=clab-ml-17-H3-14
17:41:59 INFO Removed container name=clab-ml-17-H5-16
17:41:59 INFO Removed container name=clab-ml-17-H1-42
17:42:00 INFO Removed container name=clab-ml-17-H1-43
17:42:00 INFO Removed container name=clab-ml-17-H1-05
17:42:00 INFO Removed container name=clab-ml-17-H5-21
17:42:00 INFO Removed container name=clab-ml-17-H4-39
17:42:00 INFO Removed container name=clab-ml-17-H5-44
17:42:01 INFO Removed container name=clab-ml-17-H2-34
17:42:01 INFO Removed container name=clab-ml-17-H6-20
17:42:01 INFO Removed container name=clab-ml-17-H5-02
17:42:01 INFO Removed container name=clab-ml-17-H4-12
17:42:01 INFO Removed container name=clab-ml-17-H1-32
17:42:01 INFO Removed container name=clab-ml-17-H4-17
17:42:02 INFO Removed container name=clab-ml-17-H1-36
17:42:02 INFO Removed container name=clab-ml-17-H2-41
17:42:02 INFO Removed container name=clab-ml-17-H1-16
17:42:02 INFO Removed container name=clab-ml-17-H6-27
17:42:02 INFO Removed container name=clab-ml-17-H1-44
17:42:03 INFO Removed container name=clab-ml-17-H4-01
17:42:03 INFO Removed container name=clab-ml-17-H4-15
17:42:03 INFO Removed container name=clab-ml-17-H1-31
17:42:03 INFO Removed container name=clab-ml-17-H6-08
17:42:03 INFO Removed container name=clab-ml-17-H2-18
17:42:03 INFO Removed container name=clab-ml-17-H6-19
17:42:04 INFO Removed container name=clab-ml-17-H2-09
17:42:04 INFO Removed container name=clab-ml-17-H6-39
17:42:04 INFO Removed container name=clab-ml-17-H1-13
17:42:04 INFO Removed container name=clab-ml-17-H1-04
17:42:05 INFO Removed container name=clab-ml-17-H5-47
