Checking virtualization provider installation
OK: clab installed and working correctly
Stopping clab nodes
provider clab: executing flock -E 42 /tmp/netlab.lock sudo -E containerlab destroy --cleanup -t clab.yml
14:35:01 INFO Parsing & checking topology file=clab.yml
14:35:02 INFO Parsing & checking topology file=clab.yml
14:35:04 INFO Destroying lab name=ml-17
14:35:15 INFO Removed container name=clab-ml-17-H2-23
14:35:16 INFO Removed container name=clab-ml-17-H6-13
14:35:16 INFO Removed container name=clab-ml-17-H1-19
14:35:29 INFO Removed container name=clab-ml-17-H5-40
14:35:31 INFO Removed container name=clab-ml-17-H6-50
14:35:31 INFO Removed container name=clab-ml-17-H1-28
14:35:31 INFO Removed container name=clab-ml-17-H6-33
14:35:31 INFO Removed container name=clab-ml-17-H4-11
14:35:31 INFO Removed container name=clab-ml-17-H4-23
14:35:32 INFO Removed container name=clab-ml-17-H6-17
14:35:32 INFO Removed container name=clab-ml-17-H3-31
14:35:32 INFO Removed container name=clab-ml-17-H2-35
14:35:32 INFO Removed container name=clab-ml-17-H6-09
14:35:32 INFO Removed container name=clab-ml-17-H3-09
14:35:32 INFO Removed container name=clab-ml-17-H6-35
14:35:33 INFO Removed container name=clab-ml-17-H4-45
14:35:33 INFO Removed container name=clab-ml-17-H4-31
14:35:33 INFO Removed container name=clab-ml-17-H3-17
14:35:33 INFO Removed container name=clab-ml-17-H1-20
14:35:33 INFO Removed container name=clab-ml-17-H3-14
14:35:33 INFO Removed container name=clab-ml-17-H4-25
14:35:34 INFO Removed container name=clab-ml-17-H6-01
14:35:34 INFO Removed container name=clab-ml-17-H2-18
14:35:34 INFO Removed container name=clab-ml-17-H6-48
14:35:35 INFO Removed container name=clab-ml-17-H1-22
14:35:35 INFO Removed container name=clab-ml-17-H4-50
14:35:35 INFO Removed container name=clab-ml-17-H4-07
14:35:35 INFO Removed container name=clab-ml-17-H6-06
14:35:35 INFO Removed container name=clab-ml-17-H2-03
14:35:36 INFO Removed container name=clab-ml-17-H2-39
14:35:36 INFO Removed container name=clab-ml-17-H3-06
14:35:37 INFO Removed container name=clab-ml-17-H4-27
14:35:37 INFO Removed container name=clab-ml-17-H1-49
14:35:38 INFO Removed container name=clab-ml-17-H4-48
14:35:38 INFO Removed container name=clab-ml-17-H3-40
14:35:38 INFO Removed container name=clab-ml-17-H1-34
14:35:39 INFO Removed container name=clab-ml-17-H5-20
14:35:39 INFO Removed container name=clab-ml-17-H5-31
14:35:40 INFO Removed container name=clab-ml-17-H6-42
14:35:40 INFO Removed container name=clab-ml-17-H5-04
14:35:40 INFO Removed container name=clab-ml-17-H6-38
14:35:40 INFO Removed container name=clab-ml-17-H5-32
14:35:41 INFO Removed container name=clab-ml-17-H2-17
14:35:41 INFO Removed container name=clab-ml-17-H3-21
14:35:41 INFO Removed container name=clab-ml-17-H4-04
14:35:41 INFO Removed container name=clab-ml-17-H5-24
14:35:41 INFO Removed container name=clab-ml-17-H3-07
14:35:42 INFO Removed container name=clab-ml-17-H5-45
14:35:42 INFO Removed container name=clab-ml-17-H1-24
14:35:43 INFO Removed container name=clab-ml-17-H2-36
14:35:43 INFO Removed container name=clab-ml-17-H1-44
14:35:43 INFO Removed container name=clab-ml-17-H1-31
14:35:44 INFO Removed container name=clab-ml-17-H5-30
14:35:44 INFO Removed container name=clab-ml-17-H6-10
14:35:44 INFO Removed container name=clab-ml-17-H6-49
14:35:44 INFO Removed container name=clab-ml-17-H1-38
14:35:45 INFO Removed container name=clab-ml-17-H1-43
14:35:45 INFO Removed container name=clab-ml-17-H5-46
14:35:45 INFO Removed container name=clab-ml-17-H4-32
14:35:45 INFO Removed container name=clab-ml-17-H4-34
14:35:46 INFO Removed container name=clab-ml-17-H2-21
14:35:46 INFO Removed container name=clab-ml-17-H1-50
14:35:46 INFO Removed container name=clab-ml-17-H1-35
14:35:47 INFO Removed container name=clab-ml-17-H5-36
14:35:47 INFO Removed container name=clab-ml-17-H3-02
14:35:47 INFO Removed container name=clab-ml-17-H1-32
14:35:47 INFO Removed container name=clab-ml-17-H5-08
14:35:47 INFO Removed container name=clab-ml-17-H2-32
14:35:48 INFO Removed container name=clab-ml-17-H6-11
14:35:48 INFO Removed container name=clab-ml-17-H5-47
14:35:48 INFO Removed container name=clab-ml-17-H3-35
14:35:48 INFO Removed container name=clab-ml-17-H5-19
14:35:48 INFO Removed container name=clab-ml-17-H4-47
14:35:48 INFO Removed container name=clab-ml-17-H5-41
14:35:49 INFO Removed container name=clab-ml-17-H6-29
14:35:49 INFO Removed container name=clab-ml-17-H5-33
14:35:49 INFO Removed container name=clab-ml-17-H5-29
14:35:49 INFO Removed container name=clab-ml-17-H1-33
14:35:49 INFO Removed container name=clab-ml-17-H5-06
14:35:50 INFO Removed container name=clab-ml-17-H2-33
14:35:50 INFO Removed container name=clab-ml-17-H3-18
14:35:50 INFO Removed container name=clab-ml-17-H3-27
14:35:51 INFO Removed container name=clab-ml-17-H3-05
14:35:51 INFO Removed container name=clab-ml-17-H5-12
14:35:51 INFO Removed container name=clab-ml-17-H3-50
14:35:52 INFO Removed container name=clab-ml-17-H1-30
14:35:52 INFO Removed container name=clab-ml-17-H1-21
14:35:52 INFO Removed container name=clab-ml-17-H2-09
14:35:52 INFO Removed container name=clab-ml-17-H2-15
14:35:53 INFO Removed container name=clab-ml-17-H2-42
14:35:53 INFO Removed container name=clab-ml-17-H3-28
14:35:53 INFO Removed container name=clab-ml-17-H3-22
14:35:54 INFO Removed container name=clab-ml-17-H5-10
14:35:54 INFO Removed container name=clab-ml-17-H4-16
14:35:54 INFO Removed container name=clab-ml-17-H5-37
14:35:54 INFO Removed container name=clab-ml-17-H3-26
14:35:54 INFO Removed container name=clab-ml-17-H4-29
14:35:55 INFO Removed container name=clab-ml-17-H6-32
14:35:55 INFO Removed container name=clab-ml-17-H6-47
14:35:55 INFO Removed container name=clab-ml-17-H3-32
14:35:55 INFO Removed container name=clab-ml-17-L1
14:35:55 INFO Removed container name=clab-ml-17-H4-39
14:35:56 INFO Removed container name=clab-ml-17-H2-16
14:35:56 INFO Removed container name=clab-ml-17-H1-47
14:35:56 INFO Removed container name=clab-ml-17-H3-25
14:35:56 INFO Removed container name=clab-ml-17-H6-02
14:35:57 INFO Removed container name=clab-ml-17-H1-06
14:35:57 INFO Removed container name=clab-ml-17-H4-21
14:35:57 INFO Removed container name=clab-ml-17-H2-02
14:35:57 INFO Removed container name=clab-ml-17-H3-19
14:35:57 INFO Removed container name=clab-ml-17-H6-36
14:35:57 INFO Removed container name=clab-ml-17-H5-34
14:35:58 INFO Removed container name=clab-ml-17-H3-23
14:35:58 INFO Removed container name=clab-ml-17-H1-14
14:35:58 INFO Removed container name=clab-ml-17-H3-49
14:35:58 INFO Removed container name=clab-ml-17-H6-12
14:35:58 INFO Removed container name=clab-ml-17-H3-04
14:35:58 INFO Removed container name=clab-ml-17-H3-37
14:35:59 INFO Removed container name=clab-ml-17-H3-45
14:35:59 INFO Removed container name=clab-ml-17-H6-03
14:35:59 INFO Removed container name=clab-ml-17-H1-17
14:35:59 INFO Removed container name=clab-ml-17-H4-17
14:35:59 INFO Removed container name=clab-ml-17-H2-41
14:35:59 INFO Removed container name=clab-ml-17-H5-22
14:35:59 INFO Removed container name=clab-ml-17-H6-39
14:36:00 INFO Removed container name=clab-ml-17-H6-21
14:36:00 INFO Removed container name=clab-ml-17-H6-28
14:36:00 INFO Removed container name=clab-ml-17-H3-10
14:36:00 INFO Removed container name=clab-ml-17-H2-29
14:36:00 INFO Removed container name=clab-ml-17-H1-40
14:36:01 INFO Removed container name=clab-ml-17-H4-26
14:36:01 INFO Removed container name=clab-ml-17-H2-13
14:36:01 INFO Removed container name=clab-ml-17-H2-45
14:36:01 INFO Removed container name=clab-ml-17-H1-01
14:36:01 INFO Removed container name=clab-ml-17-H6-43
14:36:02 INFO Removed container name=clab-ml-17-H4-18
14:36:02 INFO Removed container name=clab-ml-17-H3-08
14:36:02 INFO Removed container name=clab-ml-17-H4-15
14:36:02 INFO Removed container name=clab-ml-17-H1-16
14:36:02 INFO Removed container name=clab-ml-17-H3-16
14:36:02 INFO Removed container name=clab-ml-17-H6-05
14:36:02 INFO Removed container name=clab-ml-17-H2-44
14:36:02 INFO Removed container name=clab-ml-17-H6-41
14:36:02 INFO Removed container name=clab-ml-17-H4-30
14:36:02 INFO Removed container name=clab-ml-17-H5-11
14:36:02 INFO Removed container name=clab-ml-17-H6-23
14:36:03 INFO Removed container name=clab-ml-17-H6-40
14:36:03 INFO Removed container name=clab-ml-17-H1-25
14:36:03 INFO Removed container name=clab-ml-17-H5-09
14:36:03 INFO Removed container name=clab-ml-17-H1-04
14:36:03 INFO Removed container name=clab-ml-17-H5-14
14:36:03 INFO Removed container name=clab-ml-17-H3-03
14:36:03 INFO Removed container name=clab-ml-17-H2-38
14:36:03 INFO Removed container name=clab-ml-17-H6-26
14:36:03 INFO Removed container name=clab-ml-17-H1-26
14:36:03 INFO Removed container name=clab-ml-17-H6-20
14:36:03 INFO Removed container name=clab-ml-17-H2-25
14:36:03 INFO Removed container name=clab-ml-17-H6-15
14:36:03 INFO Removed container name=clab-ml-17-H4-35
14:36:04 INFO Removed container name=clab-ml-17-H3-46
14:36:04 INFO Removed container name=clab-ml-17-H5-26
14:36:04 INFO Removed container name=clab-ml-17-H4-02
14:36:04 INFO Removed container name=clab-ml-17-H6-27
14:36:04 INFO Removed container name=clab-ml-17-H6-44
14:36:04 INFO Removed container name=clab-ml-17-L2
14:36:04 INFO Removed container name=clab-ml-17-H6-07
14:36:04 INFO Removed container name=clab-ml-17-H4-49
14:36:04 INFO Removed container name=clab-ml-17-H6-37
14:36:04 INFO Removed container name=clab-ml-17-H5-03
14:36:04 INFO Removed container name=clab-ml-17-H4-44
14:36:04 INFO Removed container name=clab-ml-17-H3-41
14:36:05 INFO Removed container name=clab-ml-17-H2-01
14:36:05 INFO Removed container name=clab-ml-17-H3-11
14:36:05 INFO Removed container name=clab-ml-17-H2-19
14:36:05 INFO Removed container name=clab-ml-17-H1-08
14:36:05 INFO Removed container name=clab-ml-17-H4-09
14:36:05 INFO Removed container name=clab-ml-17-H2-08
14:36:05 INFO Removed container name=clab-ml-17-H5-39
14:36:05 INFO Removed container name=clab-ml-17-H5-49
14:36:05 INFO Removed container name=clab-ml-17-H4-41
14:36:05 INFO Removed container name=clab-ml-17-H5-42
14:36:05 INFO Removed container name=clab-ml-17-H3-48
14:36:05 INFO Removed container name=clab-ml-17-H2-10
14:36:05 INFO Removed container name=clab-ml-17-H3-15
14:36:05 INFO Removed container name=clab-ml-17-H5-15
14:36:06 INFO Removed container name=clab-ml-17-H3-30
14:36:06 INFO Removed container name=clab-ml-17-H5-21
14:36:06 INFO Removed container name=clab-ml-17-H4-14
14:36:06 INFO Removed container name=clab-ml-17-H2-34
14:36:06 INFO Removed container name=clab-ml-17-H4-33
14:36:06 INFO Removed container name=clab-ml-17-H2-28
14:36:06 INFO Removed container name=clab-ml-17-H6-30
14:36:06 INFO Removed container name=clab-ml-17-H4-05
14:36:06 INFO Removed container name=clab-ml-17-H4-12
14:36:06 INFO Removed container name=clab-ml-17-H3-24
14:36:06 INFO Removed container name=clab-ml-17-H4-42
14:36:06 INFO Removed container name=clab-ml-17-H1-27
14:36:07 INFO Removed container name=clab-ml-17-H2-48
14:36:07 INFO Removed container name=clab-ml-17-H3-33
14:36:07 INFO Removed container name=clab-ml-17-H6-25
14:36:07 INFO Removed container name=clab-ml-17-H2-11
14:36:07 INFO Removed container name=clab-ml-17-H4-36
14:36:07 INFO Removed container name=clab-ml-17-H5-28
14:36:07 INFO Removed container name=clab-ml-17-H4-19
14:36:07 INFO Removed container name=clab-ml-17-H1-46
14:36:07 INFO Removed container name=clab-ml-17-H5-05
14:36:07 INFO Removed container name=clab-ml-17-H3-44
14:36:07 INFO Removed container name=clab-ml-17-H5-35
14:36:07 INFO Removed container name=clab-ml-17-L3
14:36:07 INFO Removed container name=clab-ml-17-H5-38
14:36:07 INFO Removed container name=clab-ml-17-S2
14:36:08 INFO Removed container name=clab-ml-17-H2-07
14:36:08 INFO Removed container name=clab-ml-17-H1-36
14:36:08 INFO Removed container name=clab-ml-17-H5-02
14:36:08 INFO Removed container name=clab-ml-17-H2-37
14:36:08 INFO Removed container name=clab-ml-17-H2-14
14:36:08 INFO Removed container name=clab-ml-17-H3-42
14:36:08 INFO Removed container name=clab-ml-17-H1-29
14:36:08 INFO Removed container name=clab-ml-17-H3-20
